Guinea,GIN,https://en.wikipedia.org/wiki/Guinea,https://upload.wikimedia.org/wikipedia/commons/6/65/National_Anthem_of_Guinea_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Location_Guinea_AU_Africa.svg/1024px-Location_Guinea_AU_Africa.svg.png
Guinea-Bissau,GNB,https://en.wikipedia.org/wiki/Guinea-Bissau,https://upload.wikimedia.org/wikipedia/commons/5/54/Esta_%C3%A9_a_Nossa_P%C3%A1tria_Bem_Amada_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Location_Guinea_Bissau_AU_Africa.svg/1024px-Location_Guinea_Bissau_AU_Africa.svg.png
Guyana,GUY,https://en.wikipedia.org/wiki/Guyana,https://upload.wikimedia.org/wikipedia/commons/8/85/National_Anthem_of_Guyana.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/GUY_orthographic.svg/1024px-GUY_orthographic.svg.png
Haiti,HTI,https://en.wikipedia.org/wiki/Haiti,https://upload.wikimedia.org/wikipedia/commons/4/4f/Haiti_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Haiti_%28orthographic_projection%29.svg/1024px-Haiti_%28orthographic_projection%29.svg.png
Heard Island and McDonald Islands,HMD,https://en.wikipedia.org/wiki/Heard Island and McDonald Islands,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Australia_in_its_region_%28Heard_Island_and_McDonald_Islands_special%29.svg/1920px-Australia_in_its_region_%28Heard_Island_and_McDonald_Islands_special%29.svg.png
Holy See,VAT,https://en.wikipedia.org/wiki/Holy_See,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/USA_Holy_See_Locator.svg/1920px-USA_Holy_See_Locator.svg.png
Honduras,HND,https://en.wikipedia.org/wiki/Honduras,https://upload.wikimedia.org/wikipedia/commons/b/b3/Honduras_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/HND_orthographic.svg/1024px-HND_orthographic.svg.png
Hong Kong,HKG,https://en.wikipedia.org/wiki/Hong_Kong,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Hong_Kong_in_China_%28zoomed%29_%28%2Ball_claims_hatched%29.svg/1280px-Hong_Kong_in_China_%28zoomed%29_%28%2Ball_claims_hatched%29.svg.png
Hungary,HUN,https://en.wikipedia.org/wiki/Hungary,https://upload.wikimedia.org/wikipedia/commons/7/79/Hungarian_national_anthem%2C_performed_by_the_United_States_Navy_Band_%281997_arrangement%29.mp3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/EU-Hungary.svg/1280px-EU-Hungary.svg.png
Iceland,ISL,https://en.wikipedia.org/wiki/Iceland,https://upload.wikimedia.org/wikipedia/commons/4/4b/Lofs%C3%B6ngur.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Iceland_%28orthographic_projection%29.svg/541px-Iceland_%28orthographic_projection%29.svg.png
India,IND,https://en.wikipedia.org/wiki/India,https://upload.wikimedia.org/wikipedia/commons/9/94/Jana_Gana_Mana_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/b/bb/India_%28orthographic_projection%29.svg
Indonesia,IDN,https://en.wikipedia.org/wiki/Indonesia,https://upload.wikimedia.org/wikipedia/commons/3/32/Indonesiaraya.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Indonesia_%28orthographic_projection%29.svg/550px-Indonesia_%28orthographic_projection%29.svg.png
Iran (Islamic Republic of),IRN,https://en.wikipedia.org/wiki/Iran,https://upload.wikimedia.org/wikipedia/commons/f/f2/Sorud-e_Mell%C3%AD-e_Yomhur%C3%AD-e_Eslam%C3%AD-e_Ir%C3%A1n_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Iran_%28orthographic_projection%29.svg/1024px-Iran_%28orthographic_projection%29.svg.png
Iraq,IRQ,https://en.wikipedia.org/wiki/Iraq,https://upload.wikimedia.org/wikipedia/commons/1/16/United_States_Navy_Band_-_Mawtini.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Iraq_%28orthographic%29.svg/1024px-Iraq_%28orthographic%29.svg.png
Ireland,IRL,https://en.wikipedia.org/wiki/Ireland,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Map_of_Ireland_in_Europe.svg/1280px-Map_of_Ireland_in_Europe.svg.png
Isle of Man,IMN,https://en.wikipedia.org/wiki/Isle_of_Man,https://upload.wikimedia.org/wikipedia/commons/9/99/Arrane_Ashoonagh_Vannin.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Europe-Isle_of_Man.svg/1280px-Europe-Isle_of_Man.svg.png
Israel,ISR,https://en.wikipedia.org/wiki/Israel,https://upload.wikimedia.org/wikipedia/commons/2/26/Hatikvah_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/ISR_orthographic.svg/1024px-ISR_orthographic.svg.png
Italy,ITA,https://en.wikipedia.org/wiki/Italy,https://upload.wikimedia.org/wikipedia/commons/c/c0/National_anthem_of_Italy_-_U.S._Navy_Band_%28long_version%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/EU-Italy_%28orthographic_projection%29.svg/1024px-EU-Italy_%28orthographic_projection%29.svg.png
Jamaica,JAM,https://en.wikipedia.org/wiki/Jamaica,https://upload.wikimedia.org/wikipedia/commons/7/7a/%22Jamaica%2C_Land_We_Love%22%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Jamaica_%28orthographic_projection%29.svg/1024px-Jamaica_%28orthographic_projection%29.svg.png
Japan,JPN,https://en.wikipedia.org/wiki/Japan,https://upload.wikimedia.org/wikipedia/commons/a/a3/Kimi_ga_Yo_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/6/62/Japan_%28orthographic_projection%29.svg
Jersey,JEY,https://en.wikipedia.org/wiki/Jersey,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Europe-Jersey.svg/1280px-Europe-Jersey.svg.png
Jordan,JOR,https://en.wikipedia.org/wiki/Jordan,https://upload.wikimedia.org/wikipedia/commons/e/ee/National_anthem_of_Jordan_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Jordan_%28orthographic_projection%29.svg/1024px-Jordan_%28orthographic_projection%29.svg.png
Kazakhstan,KAZ,https://en.wikipedia.org/wiki/Kazakhstan,https://upload.wikimedia.org/wikipedia/commons/d/d9/Kazakhstan_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Kazakhstan_%28orthographic_projection%29.svg/1024px-Kazakhstan_%28orthographic_projection%29.svg.png
Kenya,KEN,https://en.wikipedia.org/wiki/Kenya,https://upload.wikimedia.org/wikipedia/commons/2/29/National_anthem_of_Kenya%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Kenya_%28orthographic_projection%29.svg/1024px-Kenya_%28orthographic_projection%29.svg.png
Kiribati,KIR,https://en.wikipedia.org/wiki/Kiribati,https://upload.wikimedia.org/wikipedia/commons/2/20/Kiribati_Anthem_Performed_by_US_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Kiribati_on_the_globe_%28Polynesia_centered%29.svg/1024px-Kiribati_on_the_globe_%28Polynesia_centered%29.svg.png
Korea (Democratic People's Republic of),PRK,https://en.wikipedia.org/wiki/North_Korea,https://upload.wikimedia.org/wikipedia/en/b/b0/Aegukka.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Democratic_People%27s_Republic_of_Korea_%28orthographic_projection%29.svg/541px-Democratic_People%27s_Republic_of_Korea_%28orthographic_projection%29.svg.png
Korea (Republic of),KOR,https://en.wikipedia.org/wiki/South_Korea,https://upload.wikimedia.org/wikipedia/commons/0/0d/National_anthem_of_South_Korea%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Republic_of_Korea_%28orthographic_projection%29.svg/1024px-Republic_of_Korea_%28orthographic_projection%29.svg.png
Kuwait,KWT,https://en.wikipedia.org/wiki/Kuwait,https://upload.wikimedia.org/wikipedia/commons/d/d4/National_anthem_of_Kuwait_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/KWT_orthographic.svg/1024px-KWT_orthographic.svg.png
Kyrgyzstan,KGZ,https://en.wikipedia.org/wiki/Kyrgyzstan,https://upload.wikimedia.org/wikipedia/commons/e/ef/Kyrgyzstan_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Kyrgyzstan_%28orthographic_projection%29.svg/1024px-Kyrgyzstan_%28orthographic_projection%29.svg.png
Lao People's Democratic Republic,LAO,https://en.wikipedia.org/wiki/Laos,https://upload.wikimedia.org/wikipedia/commons/e/ee/National_Anthem_of_Laos.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Laos_%28orthographic_projection%29.svg/1024px-Laos_%28orthographic_projection%29.svg.png
Latvia,LVA,https://en.wikipedia.org/wiki/Latvia,https://upload.wikimedia.org/wikipedia/commons/5/55/Latvian_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/EU-Latvia.svg/1280px-EU-Latvia.svg.png
Lebanon,LBN,https://en.wikipedia.org/wiki/Lebanon,https://upload.wikimedia.org/wikipedia/commons/9/97/Lebanese_national_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Lebanon_%28orthographic_projection%29.svg/600px-Lebanon_%28orthographic_projection%29.svg.png
Lesotho,LSO,https://en.wikipedia.org/wiki/Lesotho,https://upload.wikimedia.org/wikipedia/commons/a/aa/National_anthem_of_Lesotho%2C_performed_by_the_U.S._Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Lesotho_%28orthographic_projection%29.svg/1024px-Lesotho_%28orthographic_projection%29.svg.png
Liberia,LBR,https://en.wikipedia.org/wiki/Liberia,https://upload.wikimedia.org/wikipedia/commons/6/65/Liberia_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Liberia_%28orthographic_projection%29.svg/1024px-Liberia_%28orthographic_projection%29.svg.png
Libya,LBY,https://en.wikipedia.org/wiki/Libya,https://upload.wikimedia.org/wikipedia/commons/1/1d/Libya%2C_Libya%2C_Libya_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Libya_%28centered_orthographic_projection%29.svg/1024px-Libya_%28centered_orthographic_projection%29.svg.png
Liechtenstein,LIE,https://en.wikipedia.org/wiki/Liechtenstein,https://upload.wikimedia.org/wikipedia/commons/6/61/Oben_am_jungen_Rhein%2C_by_the_U.S._Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Europe-Liechtenstein.svg/1024px-Europe-Liechtenstein.svg.png
Lithuania,LTU,https://en.wikipedia.org/wiki/Lithuania,https://upload.wikimedia.org/wikipedia/commons/c/ca/Tauti%C5%A1ka_giesme_instumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/EU-Lithuania.svg/1024px-EU-Lithuania.svg.png
Luxembourg,LUX,https://en.wikipedia.org/wiki/Luxembourg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Ons_Heemecht.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/EU-Luxembourg.svg/1024px-EU-Luxembourg.svg.png
Macao,MAC,https://en.wikipedia.org/wiki/Macau,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Macau_locator_map.svg/1024px-Macau_locator_map.svg.png
Macedonia (the former Yugoslav Republic of),MKD,https://en.wikipedia.org/wiki/North_Macedonia,https://upload.wikimedia.org/wikipedia/en/b/b6/North_Macedonia%27s_national_anthem_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Europe-Republic_of_North_Macedonia.svg/1024px-Europe-Republic_of_North_Macedonia.svg.png
Madagascar,MDG,https://en.wikipedia.org/wiki/Madagascar,https://upload.wikimedia.org/wikipedia/commons/d/dd/Ry_Tanindrazanay_malala_%C3%B4%21_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Madagascar_%28centered_orthographic_projection%29.svg/250px-Madagascar_%28centered_orthographic_projection%29.svg.png
Malawi,MWI,https://en.wikipedia.org/wiki/Malawi,https://upload.wikimedia.org/wikipedia/commons/d/dd/Malawian_national_anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Malawi_%28orthographic_projection%29.svg/550px-Malawi_%28orthographic_projection%29.svg.png
Malaysia,MYS,https://en.wikipedia.org/wiki/Malaysia,https://upload.wikimedia.org/wikipedia/commons/e/ee/Negaraku_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Malaysia_%28orthographic_projection%29.svg/1024px-Malaysia_%28orthographic_projection%29.svg.png
Maldives,MDV,https://en.wikipedia.org/wiki/Maldives,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gaumii_salaam.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Maldives_%28orthographic_projection%29.svg/1024px-Maldives_%28orthographic_projection%29.svg.png
Mali,MLI,https://en.wikipedia.org/wiki/Mali,https://upload.wikimedia.org/wikipedia/commons/f/f7/Malian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Mali_%28orthographic_projection%29.svg/1024px-Mali_%28orthographic_projection%29.svg.png
Malta,MLT,https://en.wikipedia.org/wiki/Malta,https://upload.wikimedia.org/wikipedia/commons/8/80/Malta_anthem_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/6/63/EU-Malta.svg
Marshall Islands,MHL,https://en.wikipedia.org/wiki/Marshall_Islands,https://upload.wikimedia.org/wikipedia/commons/a/a3/National_Anthem_of_Marshall_Islands_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Marshall_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Marshall_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Martinique,MTQ,https://en.wikipedia.org/wiki/Martinique,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Martinique_in_France_2016.svg/1920px-Martinique_in_France_2016.svg.png
Mauritania,MRT,https://en.wikipedia.org/wiki/Mauritania,https://upload.wikimedia.org/wikipedia/commons/0/08/National_anthem_of_Mauritania_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Mauritania_%28orthographic_projection%29.svg/1024px-Mauritania_%28orthographic_projection%29.svg.png
Mauritius,MUS,https://en.wikipedia.org/wiki/Mauritius,https://upload.wikimedia.org/wikipedia/commons/7/75/Motherland_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Mauritius_%28orthographic_projection_with_inset%29.svg/1024px-Mauritius_%28orthographic_projection_with_inset%29.svg.png
Mayotte,MYT,https://en.wikipedia.org/wiki/Mayotte,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/D%C3%A9partement_976_in_France_%28zoom%29.svg/1920px-D%C3%A9partement_976_in_France_%28zoom%29.svg.png
Mexico,MEX,https://en.wikipedia.org/wiki/Mexico,https://upload.wikimedia.org/wikipedia/commons/9/9d/Himno_Nacional_Mexicano_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/MEX_orthographic.svg/1024px-MEX_orthographic.svg.png
Micronesia (Federated States of),FSM,https://en.wikipedia.org/wiki/Federated_States_of_Micronesia,https://upload.wikimedia.org/wikipedia/commons/8/8a/Full_performance_of_the_Micronesian_national_anthem_by_the_U.S._Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Micronesia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Micronesia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Moldova (Republic of),MDA,https://en.wikipedia.org/wiki/Moldova,https://upload.wikimedia.org/wikipedia/commons/a/ad/Imnul_Republicii_Moldova_US_NAVY.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Location_Moldova_Europe.png/685px-Location_Moldova_Europe.png
Monaco,MCO,https://en.wikipedia.org/wiki/Monaco,https://upload.wikimedia.org/wikipedia/commons/c/c2/Monaco_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Location_Monaco_Europe.png/1024px-Location_Monaco_Europe.png
Mongolia,MNG,https://en.wikipedia.org/wiki/Mongolia,https://upload.wikimedia.org/wikipedia/commons/e/ef/Mongolian_national_anthem%2C_performed_by_the_United_States_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Mongolia_%28orthographic_projection%29.svg/1024px-Mongolia_%28orthographic_projection%29.svg.png
Montenegro,MNE,https://en.wikipedia.org/wiki/Montenegro,https://upload.wikimedia.org/wikipedia/commons/a/a2/National_Anthem_of_Montenegro.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Europe-Montenegro.svg/1280px-Europe-Montenegro.svg.png
Montserrat,MSR,https://en.wikipedia.org/wiki/Montserrat,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Montserrat_in_United_Kingdom.svg/1920px-Montserrat_in_United_Kingdom.svg.png
Morocco,MAR,https://en.wikipedia.org/wiki/Morocco,https://upload.wikimedia.org/wikipedia/commons/3/3f/National_Anthem_of_Morocco.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Morocco_%28orthographic_projection%2C_WS_claimed%29.svg/1024px-Morocco_%28orthographic_projection%2C_WS_claimed%29.svg.png
Mozambique,MOZ,https://en.wikipedia.org/wiki/Mozambique,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mozambican_national_anthem%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Mozambique_%28orthographic_projection%29.svg/1024px-Mozambique_%28orthographic_projection%29.svg.png
Myanmar,MMR,https://en.wikipedia.org/wiki/Myanmar,https://upload.wikimedia.org/wikipedia/commons/d/db/U.S._Navy_Band_-_Kaba_Ma_Kyei.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Myanmar_%28orthographic_projection%29.svg/800px-Myanmar_%28orthographic_projection%29.svg.png
Namibia,NAM,https://en.wikipedia.org/wiki/Namibia,https://upload.wikimedia.org/wikipedia/commons/1/1b/Namibian_national_anthem%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Namibia_%28orthographic_projection%29.svg/800px-Namibia_%28orthographic_projection%29.svg.png
Nauru,NRU,https://en.wikipedia.org/wiki/Nauru,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/NRU_orthographic.svg/1024px-NRU_orthographic.svg.png
Nepal,NPL,https://en.wikipedia.org/wiki/Nepal,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sayaun_Thunga_Phool_Ka_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Nepal_%28orthographic_projection%29.svg/1024px-Nepal_%28orthographic_projection%29.svg.png
Netherlands,NLD,https://en.wikipedia.org/wiki/Netherlands,https://upload.wikimedia.org/wikipedia/commons/2/2e/United_States_Navy_Band_-_Het_Wilhelmus.ogg, https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/EU-Netherlands.svg/1280px-EU-Netherlands.svg.png
New Caledonia,NCL,https://en.wikipedia.org/wiki/New_Caledonia,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/New_Caledonia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-New_Caledonia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
New Zealand,NZL,https://en.wikipedia.org/wiki/New_Zealand,https://upload.wikimedia.org/wikipedia/commons/2/23/New_Zealand_national_anthem%2C_performed_by_the_United_States_Navy_Band.wav,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/NZL_orthographic_NaturalEarth.svg/1024px-NZL_orthographic_NaturalEarth.svg.png
Nicaragua,NIC,https://en.wikipedia.org/wiki/Nicaragua,https://upload.wikimedia.org/wikipedia/commons/d/db/National_Anthem_of_Nicaragua_by_US_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/NIC_orthographic.svg/1024px-NIC_orthographic.svg.png
Niger,NER,https://en.wikipedia.org/wiki/Niger,https://upload.wikimedia.org/wikipedia/commons/4/47/La_Nig%C3%A9rienne.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Niger_%28orthographic_projection%29.svg/1024px-Niger_%28orthographic_projection%29.svg.png
Nigeria,NGA,https://en.wikipedia.org/wiki/Nigeria,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Nigeria_%28orthographic_projection%29.svg/1024px-Nigeria_%28orthographic_projection%29.svg.png
Niue,NIU,https://en.wikipedia.org/wiki/Niue,https://upload.wikimedia.org/wikipedia/commons/a/a2/Niue_anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Niue_on_the_globe_%28Polynesia_centered%29.svg/1024px-Niue_on_the_globe_%28Polynesia_centered%29.svg.png
Norfolk Island,NFK,https://en.wikipedia.org/wiki/Norfolk_Island,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Australia_on_the_globe_%28Norfolk_Island_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg/1024px-Australia_on_the_globe_%28Norfolk_Island_special%29_%28small_islands_magnified%29_%28Polynesia_centered%29.svg.png
Northern Mariana Islands,MNP,https://en.wikipedia.org/wiki/Northern_Mariana_Islands,https://upload.wikimedia.org/wikipedia/commons/3/34/Regional_anthem_of_the_Northern_Mariana_Islands%2C_performed_by_the_United_States_Navy_Band.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Northern_Mariana_Islands_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Northern_Mariana_Islands_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
Norway,NOR,https://en.wikipedia.org/wiki/Norway,https://upload.wikimedia.org/wikipedia/commons/f/f6/Norway_%28National_Anthem%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Europe-Norway_%28orthographic_projection%29.svg/1024px-Europe-Norway_%28orthographic_projection%29.svg.png
Oman,OMN,https://en.wikipedia.org/wiki/Oman,https://upload.wikimedia.org/wikipedia/commons/5/5a/Peace_to_the_Sultan_%28%D9%86%D8%B4%D9%8A%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85_%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86%D9%8A%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Oman_%28better%29_%28orthographic_projection%29.svg/1024px-Oman_%28better%29_%28orthographic_projection%29.svg.png
Pakistan,PAK,https://en.wikipedia.org/wiki/Pakistan,https://upload.wikimedia.org/wikipedia/commons/5/5e/Pakistan_anthem_-_United_States_Navy_Band.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Pakistan_%28orthographic_projection%29.svg/541px-Pakistan_%28orthographic_projection%29.svg.png
Palau,PLW,https://en.wikipedia.org/wiki/Palau,https://upload.wikimedia.org/wikipedia/commons/8/8b/Belau_rekid_%28instrumental%29.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/1024px-Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png
"Palestine, State of ",PSE,https://en.wikipedia.org/wiki/State_of_Palestine,https://upload.wikimedia.org/wikipedia/commons/9/97/National_Anthem_of_Palestine_%28Vocal%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/State_of_Palestine_%28orthographic_projection%29.svg/1024px-State_of_Palestine_%28orthographic_projection%29.svg.png
Panama,PAN,https://en.wikipedia.org/wiki/Panama,https://upload.wikimedia.org/wikipedia/commons/4/4a/Panama_National_Anthem.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/PAN_orthographic.svg/1024px-PAN_orthographic.svg.png
Papua New Guinea,PNG,https://en.wikipedia.org/wiki/Papua_New_Guinea,https://upload.wikimedia.org/wikipedia/commons/2/29/O_Arise%2C_All_You_Sons_%28instrumental%29.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Papua_New_Guinea_%28orthographic_projection%29.svg/1024px-Papua_New_Guinea_%28orthographic_projection%29.svg.png
Paraguay,PRY,https://en.wikipedia.org/wiki/Paraguay,https://upload.wikimedia.org/wikipedia/commons/a/a6/Paraguayan_National_Anthem.oga,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/PRY_orthographic.svg/1024px-PRY_orthographic.svg.png
Peru,PER,https://en.wikipedia.org/wiki/Peru,https://upload.wikimedia.org/wikipedia/commons/c/cc/United_States_Navy_Band_-_Marcha_Nacional_del_Per%C3%BA.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/PER_orthographic.svg/1024px-PER_orthographic.svg.png
Philippines,PHL,https://en.wikipedia.org/wiki/Philippines,https://upload.wikimedia.org/wikipedia/commons/2/2b/Lupang_Hinirang_instrumental.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/PHL_orthographic.svg/1024px-PHL_orthographic.svg.png
Pitcairn,PCN,https://en.wikipedia.org/wiki/Pitcairn,https://upload.wikimedia.org/wikipedia/commons/d/de/United_States_Navy_Band_-_God_Save_the_Queen.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Pitcairn_Islands_in_United_Kingdom.svg/1920px-Pitcairn_Islands_in_United_Kingdom.svg.png
Poland,POL,https://en.wikipedia.org/wiki/Poland,https://upload.wikimedia.org/wikipedia/commons/b/b1/Mazurek_Dabrowskiego.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/EU-Poland_%28orthographic_projection%29.svg/1024px-EU-Poland_%28orthographic_projection%29.svg.png
Portugal,PRT,https://en.wikipedia.org/wiki/Portugal,https://upload.wikimedia.org/wikipedia/commons/1/1a/Hino_Nacional_da_Republica_Portuguesa.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/EU-Portugal_%28orthographic_projection%29.svg/600px-EU-Portugal_%28orthographic_projection%29.svg.png
Puerto Rico,PRI,https://en.wikipedia.org/wiki/Puerto_Rico,https://upload.wikimedia.org/wikipedia/commons/8/8d/United_States_Navy_Band_-_La_Borinque%C3%B1a.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Puerto_Rico_%28orthographic_projection%29.svg/1024px-Puerto_Rico_%28orthographic_projection%29.svg.png
Qatar,QAT,https://en.wikipedia.org/wiki/Qatar,https://upload.wikimedia.org/wikipedia/commons/e/ec/National_anthem_of_Qatar.ogg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/QAT_orthographic.svg/1024px-QAT_orthographic.svg.png
